source_file,title,disposition,detail,destination,archived_to
OminiControl A controller for FLUX 1 ae77b139cb90453da2ab69b4b730245f.md,OminiControl: A controller for FLUX.1.,ingested-substantive-note,,Notes/Notion-Dump/ominicontrol-a-controller-for-flux-1.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/OminiControl A controller for FLUX 1 ae77b139cb90453da2ab69b4b730245f.md
OmniInsert 2aeb4695a24d81acab14de76dea8acea.md,OmniInsert,ingested-entity-card,,Knowledge/AI-Image-Midjourney/omniinsert.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/OmniInsert 2aeb4695a24d81acab14de76dea8acea.md
Open-Magic-Video Magic-1-For-1 a64e8a88b852489b857f1aedbff4e643.md,Open-Magic-Video/Magic-1-For-1,already-ingested,word-match:Knowledge/AI-Video/github-open-magic-video-magic-1-for-1.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Open-Magic-Video Magic-1-For-1 a64e8a88b852489b857f1aedbff4e643.md
OpenAudio 0fd065876eac4800a008f2d1a2aa3180.md,OpenAudio,ingested-entity-card,,Knowledge/Audio-Fusion/openaudio.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/OpenAudio 0fd065876eac4800a008f2d1a2aa3180.md
OpenBMB MiniCPM 371b4695a24d816fa110dbd8034b53e6.md,OpenBMB/MiniCPM,ingested-entity-card,,Knowledge/AI-Agents/openbmb-minicpm.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/OpenBMB MiniCPM 371b4695a24d816fa110dbd8034b53e6.md
OpenIXCLab SeC SeC 27385b3f4e2f47b6bd3a1f929e2aae06.md,OpenIXCLab/SeC: SeC,ingested-entity-card,,Knowledge/AI-Video/openixclab-sec-sec.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/OpenIXCLab SeC SeC 27385b3f4e2f47b6bd3a1f929e2aae06.md
OpusClip #1 AI video clipping tool to create viral eac74e6d2a834c909d33e9cbc9851cfd.md,OpusClip: #1 AI video clipping tool to create viral shorts,excluded-nontechnical,personal/lifestyle item; archived without knowledge card,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/OpusClip #1 AI video clipping tool to create viral eac74e6d2a834c909d33e9cbc9851cfd.md
Ovi 2aeb4695a24d81b0a578d1a63663f2b6.md,Ovi,ingested-entity-card,,Knowledge/Audio-Fusion/ovi.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Ovi 2aeb4695a24d81b0a578d1a63663f2b6.md
PKU-YuanGroup Helios 35bb4695a24d8103ae0fe38eaffd1b69.md,PKU-YuanGroup/Helios,ingested-entity-card,,Knowledge/AI-Video/pku-yuangroup-helios.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PKU-YuanGroup Helios 35bb4695a24d8103ae0fe38eaffd1b69.md
PKU-YuanGroup Helios 35bb4695a24d816fa535cf2bdddc29a6.md,PKU-YuanGroup/Helios,duplicate-within-batch,same normalized title in current batch,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PKU-YuanGroup Helios 35bb4695a24d816fa535cf2bdddc29a6.md
PKU-YuanGroup HoloTime f28e90b4babb4937996be9d0d3c01639.md,PKU-YuanGroup/HoloTime,ingested-entity-card,,Knowledge/AI-3D/pku-yuangroup-holotime.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PKU-YuanGroup HoloTime f28e90b4babb4937996be9d0d3c01639.md
PaGeR 379b4695a24d8124a663dc36f92b91d1.md,PaGeR,already-ingested,exact:Knowledge/AI-3D/pages.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PaGeR 379b4695a24d8124a663dc36f92b91d1.md
PaGeR 379b4695a24d81338f74d94ca710fff9.md,PaGeR,already-ingested,exact:Knowledge/AI-3D/pages.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PaGeR 379b4695a24d81338f74d94ca710fff9.md
PaGeR 379b4695a24d81c9b68bd1b5409689c9.md,PaGeR,already-ingested,exact:Knowledge/AI-3D/pages.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PaGeR 379b4695a24d81c9b68bd1b5409689c9.md
PaGeR 379b4695a24d81e0b73bfa2ed989cf21.md,PaGeR,already-ingested,exact:Knowledge/AI-3D/pages.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PaGeR 379b4695a24d81e0b73bfa2ed989cf21.md
Pantheon360 371b4695a24d81b68e3ffb652c06c7c4.md,Pantheon360,ingested-entity-card,,Knowledge/AI-3D/pantheon360.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Pantheon360 371b4695a24d81b68e3ffb652c06c7c4.md
Pointcept Utonia 35bb4695a24d81698876dc90421a1cf8.md,Pointcept/Utonia,ingested-entity-card,,Knowledge/AI-3D/pointcept-utonia.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Pointcept Utonia 35bb4695a24d81698876dc90421a1cf8.md
Pointcept Utonia 35bb4695a24d8169bd54cffb315c55b7.md,Pointcept/Utonia,duplicate-within-batch,same normalized title in current batch,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Pointcept Utonia 35bb4695a24d8169bd54cffb315c55b7.md
Portrait4D-v2 Pseudo Multi-View Data Creates Bette 20b12cccadb64270a926b4c9f090ddbf.md,Portrait4D-v2: Pseudo Multi-View Data Creates Better 4D Head Synthesizer,ingested-substantive-note,,Notes/Notion-Dump/portrait4d-v2-pseudo-multi-view-data-creates-better-4d-head-synthesizer.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Portrait4D-v2 Pseudo Multi-View Data Creates Bette 20b12cccadb64270a926b4c9f090ddbf.md
PrimitiveAnything PrimitiveAnything 6c5e3a1b314a431d9391c8f8d471c192.md,PrimitiveAnything/PrimitiveAnything,ingested-entity-card,,Knowledge/AI-3D/primitiveanything-primitiveanything.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PrimitiveAnything PrimitiveAnything 6c5e3a1b314a431d9391c8f8d471c192.md
PrismML-Eng Bonsai-image-demo 371b4695a24d81c6b6b8ea1309d218c2.md,PrismML-Eng/Bonsai-image-demo,ingested-entity-card,,Knowledge/AI-Image-Midjourney/prismml-eng-bonsai-image-demo.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/PrismML-Eng Bonsai-image-demo 371b4695a24d81c6b6b8ea1309d218c2.md
ProEdit 2deb4695a24d81839cfae9fe1f4cb7af.md,ProEdit,ingested-entity-card,,Knowledge/AI-Image-Midjourney/proedit.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/ProEdit 2deb4695a24d81839cfae9fe1f4cb7af.md
Prompt Engineering 2adb4695a24d80bf8cf9d8b425af2918.md,Prompt Engineering,already-ingested,word-match:Knowledge/Music-Production/suno-v5-prompt-engineering-best-practices.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Prompt Engineering 2adb4695a24d80bf8cf9d8b425af2918.md
QuantStack Qwen-Image-Edit-GGUF at main e2211f7304a946f3a1bad1ef554e963a.md,QuantStack/Qwen-Image-Edit-GGUF at main,ingested-entity-card,,Knowledge/AI-Image-Midjourney/quantstack-qwen-image-edit-gguf-at-main.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/QuantStack Qwen-Image-Edit-GGUF at main e2211f7304a946f3a1bad1ef554e963a.md
ReCo 2ddb4695a24d81d6809ac93bbbe7d062.md,ReCo,ingested-entity-card,,Knowledge/AI-Agents/reco.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/ReCo 2ddb4695a24d81d6809ac93bbbe7d062.md
ReVideo Remake a Video with Motion and Content Con 09f941b497d2476eb02a383bc7742571.md,ReVideo: Remake a Video with Motion and Content Control,ingested-entity-card,,Knowledge/AI-Video/revideo-remake-a-video-with-motion-and-content-control.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/ReVideo Remake a Video with Motion and Content Con 09f941b497d2476eb02a383bc7742571.md
ReconViaGen 2acb4695a24d81e0b855d0aa2b1ebfd8.md,ReconViaGen,ingested-entity-card,,Knowledge/VFX/reconviagen.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/ReconViaGen 2acb4695a24d81e0b855d0aa2b1ebfd8.md
Recraft 061fa59cf89b4ae1a060afaccb629717.md,Recraft,ingested-entity-card,,Knowledge/AI-Image-Midjourney/recraft.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Recraft 061fa59cf89b4ae1a060afaccb629717.md
Relight and Preserve any detail with Stable Diffus 4a563d311f844b65b71880a775fdeb6e.md,Relight and Preserve any detail with Stable Diffusion - YouTube - Andrea Baioni,ingested-entity-card,,Knowledge/AI-Image-Midjourney/relight-and-preserve-any-detail-with-stable-diffusion-youtube-andrea-baioni.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Relight and Preserve any detail with Stable Diffus 4a563d311f844b65b71880a775fdeb6e.md
Relightable Holoported Characters (RHC) 371b4695a24d8110b22fdd3a072a92d7.md,Relightable Holoported Characters (RHC),ingested-entity-card,,Knowledge/VFX/relightable-holoported-characters-rhc.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Relightable Holoported Characters (RHC) 371b4695a24d8110b22fdd3a072a92d7.md
Resolve Plugins 288b4695a24d80b58644deab1d2fc758.md,Resolve Plugins,ingested-substantive-note,,Notes/Notion-Dump/resolve-plugins.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Resolve Plugins 288b4695a24d80b58644deab1d2fc758.md
Reve 2 379b4695a24d813690f9c74eef118cc5.md,Reve 2,already-ingested,exact:Knowledge/AI-Image/reve-2.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Reve 2 379b4695a24d813690f9c74eef118cc5.md
Reve 2 379b4695a24d8138b24af6cb222eab09.md,Reve 2,already-ingested,exact:Knowledge/AI-Image/reve-2.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Reve 2 379b4695a24d8138b24af6cb222eab09.md
Reve 2 379b4695a24d818e8d8acedeb37766bd.md,Reve 2,already-ingested,exact:Knowledge/AI-Image/reve-2.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Reve 2 379b4695a24d818e8d8acedeb37766bd.md
Reve 2 379b4695a24d8199bf43e5c4f2e8d593.md,Reve 2,already-ingested,exact:Knowledge/AI-Image/reve-2.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Reve 2 379b4695a24d8199bf43e5c4f2e8d593.md
River-Zhang ICEdit a920a80e37b24707bde84d19e99e92e0.md,River-Zhang/ICEdit,ingested-entity-card,,Knowledge/AI-Image-Midjourney/river-zhang-icedit.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/River-Zhang ICEdit a920a80e37b24707bde84d19e99e92e0.md
Roblox cube 371b4695a24d8171b390f8950e424641.md,Roblox/cube,ingested-entity-card,,Knowledge/AI-3D/roblox-cube.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Roblox cube 371b4695a24d8171b390f8950e424641.md
SAM 3 2b4b4695a24d81fcba3fe2f7d444c117.md,SAM 3,ingested-entity-card,,Knowledge/AI-3D/sam-3.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SAM 3 2b4b4695a24d81fcba3fe2f7d444c117.md
SAMURAI Adapting Segment Anything Model for Zero-S 164f94b4c4c6416ab77f6241b5dd01b7.md,SAMURAI: Adapting Segment Anything Model for Zero-Shot Visual Tracking with Motion-Aware Memory,ingested-entity-card,,Knowledge/Filmmaking/samurai-adapting-segment-anything-model-for-zero-shot-visual-tracking-with-motion-aware-memory.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SAMURAI Adapting Segment Anything Model for Zero-S 164f94b4c4c6416ab77f6241b5dd01b7.md
SCAIL 2d5b4695a24d81c2896fccbb901a650f.md,SCAIL,ingested-entity-card,,Knowledge/VFX/scail.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SCAIL 2d5b4695a24d81c2896fccbb901a650f.md
SMERF Streamable Memory Efficient Radiance Fields  12e07340acaf40c19d7b6d22cb22a759.md,SMERF: Streamable Memory Efficient Radiance Fields for Real-Time Large-Scene Exploration - YouTube - SMERF,ingested-entity-card,,Knowledge/AI-3D/smerf-streamable-memory-efficient-radiance-fields-for-real-time-large-scene-exploration-youtube-smerf.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SMERF Streamable Memory Efficient Radiance Fields  12e07340acaf40c19d7b6d22cb22a759.md
SMERF Streamable Memory Efficient Radiance Fields  5778aa08d9d04c3dab50b3b07a6e0e54.md,SMERF: Streamable Memory Efficient Radiance Fields for Real-Time Large-Scene Exploration - YouTube - SMERF,duplicate-within-batch,same normalized title in current batch,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SMERF Streamable Memory Efficient Radiance Fields  5778aa08d9d04c3dab50b3b07a6e0e54.md
SVG-T2I 2d5b4695a24d81e7a5d2d4f3b5e68a9a.md,SVG-T2I,ingested-entity-card,,Knowledge/AI-Image-Midjourney/svg-t2i.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SVG-T2I 2d5b4695a24d81e7a5d2d4f3b5e68a9a.md
Saiyan-World goku Video Generation Foundation Mode bc237170e0984f38bdfab435bbb8cfa5.md,Saiyan-World/goku: Video Generation Foundation Models: https://saiyan-world.github.io/goku/,already-ingested,word-match:Knowledge/AI-Video/github-saiyan-world-goku-video-generation-foundation-models-https-saiyan-world-github-io-goku.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Saiyan-World goku Video Generation Foundation Mode bc237170e0984f38bdfab435bbb8cfa5.md
SandAI-org MAGI-1 568a3bec84c947ffb553e4f4ff34cfe2.md,SandAI-org/MAGI-1,ingested-entity-card,,Knowledge/AI-Video/sandai-org-magi-1.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SandAI-org MAGI-1 568a3bec84c947ffb553e4f4ff34cfe2.md
Seaweed 54f1b5317577491f8260d5eccb0a0a72.md,Seaweed,ingested-entity-card,,Knowledge/AI-Video/seaweed.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Seaweed 54f1b5317577491f8260d5eccb0a0a72.md
SeedVR2 fb14d4908c264aa89292535ec9252b26.md,SeedVR2,already-ingested,exact:Knowledge/AI-Video/SeedVR2.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SeedVR2 fb14d4908c264aa89292535ec9252b26.md
Seven essential prompt styles for creating AI vide 2ddb4695a24d8007be30f0154c4a767e.md,Seven essential prompt styles for creating AI videos,already-ingested,exact:Knowledge/AI-Video/seven-essential-prompt-styles.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Seven essential prompt styles for creating AI vide 2ddb4695a24d8007be30f0154c4a767e.md
Sharing models and custom nodes in ComfyUI — Magno 4be650ebca88465da6ef79873da1c892.md,Sharing models and custom nodes in ComfyUI — Magnopus,ingested-entity-card,,Knowledge/AI-Image-Midjourney/sharing-models-and-custom-nodes-in-comfyui-magnopus.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Sharing models and custom nodes in ComfyUI — Magno 4be650ebca88465da6ef79873da1c892.md
SihuiJi LayerFlow Layer-aware Video Generation dc7a8c4d469e4269b0b6544d23c9220c.md,SihuiJi/LayerFlow: Layer-aware Video Generation,ingested-entity-card,,Knowledge/AI-Video/sihuiji-layerflow-layer-aware-video-generation.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SihuiJi LayerFlow Layer-aware Video Generation dc7a8c4d469e4269b0b6544d23c9220c.md
SimonGiebenhain pixel3dmm a41637674b104190a9638a002953e296.md,SimonGiebenhain/pixel3dmm,ingested-entity-card,,Knowledge/AI-3D/simongiebenhain-pixel3dmm.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SimonGiebenhain pixel3dmm a41637674b104190a9638a002953e296.md
SkyworkAI Matrix-3D 93e89fc0e7c14922869a7f14e1a6bd69.md,SkyworkAI/Matrix-3D,ingested-entity-card,,Knowledge/AI-3D/skyworkai-matrix-3d.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SkyworkAI Matrix-3D 93e89fc0e7c14922869a7f14e1a6bd69.md
SkyworkAI SkyReels-A2 a5f93d8ad7e44a45bba46f6a5e0b3098.md,SkyworkAI/SkyReels-A2,ingested-entity-card,,Knowledge/Audio-Fusion/skyworkai-skyreels-a2.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SkyworkAI SkyReels-A2 a5f93d8ad7e44a45bba46f6a5e0b3098.md
SkyworkAI SkyReels-V2 a3ab23e663e044339f4243571882ccbf.md,SkyworkAI/SkyReels-V2,already-ingested,word-match:Knowledge/Audio-Fusion/skyworkai-skyreels-a2.md:1.00,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SkyworkAI SkyReels-V2 a3ab23e663e044339f4243571882ccbf.md
SkyworkAI UniPic a84ab4f5d8b84860b8d5dcaa9352cc16.md,SkyworkAI/UniPic,ingested-entity-card,,Knowledge/AI-Image-Midjourney/skyworkai-unipic.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SkyworkAI UniPic a84ab4f5d8b84860b8d5dcaa9352cc16.md
SoulX-Singer 335b4695a24d81c98702e6ce87164b02.md,SoulX-Singer,ingested-entity-card,,Knowledge/Audio-Fusion/soulx-singer.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SoulX-Singer 335b4695a24d81c98702e6ce87164b02.md
SpaceTimePilot 2deb4695a24d8127ad4ff68d03b50548.md,SpaceTimePilot,already-ingested,exact:Knowledge/AI-Video/SpaceTimePilot.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SpaceTimePilot 2deb4695a24d8127ad4ff68d03b50548.md
Spatia 2ddb4695a24d817eb375c7bc40507c3f.md,Spatia,ingested-entity-card,,Knowledge/AI-3D/spatia.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Spatia 2ddb4695a24d817eb375c7bc40507c3f.md
SpatialEdit 340b4695a24d81669560cb848478ab2b.md,SpatialEdit,ingested-entity-card,,Knowledge/AI-Image-Midjourney/spatialedit.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SpatialEdit 340b4695a24d81669560cb848478ab2b.md
SpatialTracker 635952607ca946499c74a96af2374b18.md,SpatialTracker,ingested-substantive-note,,Notes/Notion-Dump/spatialtracker.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SpatialTracker 635952607ca946499c74a96af2374b18.md
Splitter Free Vocal Remover Tool 92825daa87944e6e90fa9255de783ebb.md,Splitter | Free Vocal Remover Tool,ingested-entity-card,,Knowledge/Audio-Fusion/splitter-free-vocal-remover-tool.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Splitter Free Vocal Remover Tool 92825daa87944e6e90fa9255de783ebb.md
SpotEdit 2deb4695a24d8186af97e1aed34e6d5b.md,SpotEdit,ingested-entity-card,,Knowledge/AI-Image-Midjourney/spotedit.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/SpotEdit 2deb4695a24d8186af97e1aed34e6d5b.md
"Stability AI, OTOY, Endeavor, and The Render Netwo a5515d12aaf0405abfd7ca0e8ac161bf.md","Stability AI, OTOY, Endeavor, and The Render Network Join Forces to Develop Next Generation AI Models, IP Rights Systems, and Open Standards Powered by Decentralized GPU Computing",ingested-substantive-note,,Notes/Notion-Dump/stability-ai-otoy-endeavor-and-the-render-network-join-forces-to-develop-next-generation-ai-models-ip-rights-s.md,"raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stability AI, OTOY, Endeavor, and The Render Netwo a5515d12aaf0405abfd7ca0e8ac161bf.md"
Stability ai spar 3d 180b4695a24d803daab8df1a0859e427.md,Stability ai spar 3d,ingested-entity-card,,Knowledge/AI-3D/stability-ai-spar-3d.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stability ai spar 3d 180b4695a24d803daab8df1a0859e427.md
Stability-AI stable-point-aware-3d SPAR3D Stable P 635d6f90868446d79d2bcf1076be5190.md,Stability-AI/stable-point-aware-3d: SPAR3D: Stable Point-Aware Reconstruction of 3D Objects from Single Images,ingested-substantive-note,,Notes/Notion-Dump/stability-ai-stable-point-aware-3d-spar3d-stable-point-aware-reconstruction-of-3d-objects-from-single-images.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stability-AI stable-point-aware-3d SPAR3D Stable P 635d6f90868446d79d2bcf1076be5190.md
Stable Artisan Media Generation and Editing on Dis 2a89a9a584b945eea0dabb82a59fc8d6.md,Stable Artisan: Media Generation and Editing on Discord — Stability AI,ingested-substantive-note,,Notes/Notion-Dump/stable-artisan-media-generation-and-editing-on-discord-stability-ai.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stable Artisan Media Generation and Editing on Dis 2a89a9a584b945eea0dabb82a59fc8d6.md
Stable Assistant — Stability AI 486ab4dd8e554d299327217d7bfbf1f3.md,Stable Assistant — Stability AI,ingested-substantive-note,,Notes/Notion-Dump/stable-assistant-stability-ai.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stable Assistant — Stability AI 486ab4dd8e554d299327217d7bfbf1f3.md
Stable Audio Open — Stability AI ddd5b27bfac14bdcbdd02a2c8e32fef9.md,Stable Audio Open — Stability AI,ingested-entity-card,,Knowledge/Audio-Fusion/stable-audio-open-stability-ai.md,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stable Audio Open — Stability AI ddd5b27bfac14bdcbdd02a2c8e32fef9.md
Stable Layers 379b4695a24d810d9140d2ab3352344e.md,Stable Layers,already-ingested,exact:Knowledge/AI-Image/stable-layers.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stable Layers 379b4695a24d810d9140d2ab3352344e.md
Stable Layers 379b4695a24d813d9e3dc6fe79d28a45.md,Stable Layers,already-ingested,exact:Knowledge/AI-Image/stable-layers.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stable Layers 379b4695a24d813d9e3dc6fe79d28a45.md
Stable Layers 379b4695a24d81b8beb8f6966e30dad3.md,Stable Layers,already-ingested,exact:Knowledge/AI-Image/stable-layers.md,,raw/notion-dump-ingest-archive/2026-07-16/Batch-03/Stable Layers 379b4695a24d81b8beb8f6966e30dad3.md
